PPO FlyThruGateAvitary Test Results
Checkpoint: /home/tuan/Desktop/drone_rl_control/log_dir/ppo_training_thrugate/ppo_20251215_192111/ppo_model_final.pt
Episodes: 10
Avg reward: 97.88 ± 69.86
Success rate: 10/10 (100.0%)
Avg success time: 4.30s ± 3.66s
Best: 0.30s | Worst: 8.07s

Episode details:
Ep 1: reward=140.10, len=242, success_time=8.07s
Ep 2: reward=204.81, len=242, success_time=8.07s
Ep 3: reward=46.66, len=29, success_time=0.97s
Ep 4: reward=15.57, len=9, success_time=0.30s
Ep 5: reward=141.80, len=242, success_time=8.07s
Ep 6: reward=33.14, len=20, success_time=0.67s
Ep 7: reward=33.83, len=20, success_time=0.67s
Ep 8: reward=203.04, len=242, success_time=8.07s
Ep 9: reward=126.10, len=225, success_time=7.50s
Ep 10: reward=33.72, len=20, success_time=0.67s

Success times (s): 8.07, 8.07, 0.97, 0.30, 8.07, 0.67, 0.67, 8.07, 7.50, 0.67
